measure,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4
harmony,pentatonic,,,,,,,
flute-I,,,,,renda-'c6-36,=>,=>,=>
flute-II,,,,,renda-'g5-36-2,=>,=>,=>
oboe-I,,,,,,renda-'b5-24,=>,=>
oboe-II,,,,,,renda-'fs5-24-3,=>,=>
clarinet-I,,,,,,,renda-'bb5-14,=>
clarinet-II,,,,,,,renda-'a5-12-2,=>
bassoon-I,,,,,,,,renda-'g2-4
bassoon-II,,,,,,,,renda-'c2-4-1
horn-I,,,,,renda-'bb4-3,=>,=>,=>
horn-II,,,,,renda-'g4-3,=>,=>,=>
horn-III,,,,,renda-'e4-3,=>,=>,=>
horn-IV,,,,,renda-'c4-3,=>,=>,=>
trumpet-I,,,,,,,,
trumpet-II,,,,,,,,
trumpet-III,,,,,,,,
trombone-I,,,,,,,,
trombone-II,,,,,,,,
b-trombone,,,,,,,,
tuba,,,,,,,,
glocken,,,,,,,,
piano,,,,,,,,
violin-I-1,ascend-40-'g3-'c6,=>,=>,=>,=>,=>,=>,=>
violin-I-2,,ascend-32-'g3-'c6,=>,=>,=>,=>,=>,=>
violin-I-3,,,ascend-32-'g3-'c6,=>,=>,=>,=>,=>
violin-I-4,,,,ascend-32-'g3-'c6,=>,=>,=>,=>
violin-I-5,,,,,ascend-32-'g3-'c6,=>,=>,=>
violin-I-6,,,,,,ascend-32-'g3-'c6,=>,=>
violin-II-1,,,,,,,ascend-32-'g3-'c6,=>
violin-II-2,,,,,,,,ascend-32-'g3-'c6
violin-II-3,,,,,,,,
violin-II-4,,,,,,,,
violin-II-5,,,,,,,,
viola-1,,,,,,,,
viola-2,,,,,,,,
viola-3,,,,,,,,
cello,,,,,,,,
contrabass,,,,,,,,
