measure,4/4,4/4,4/4,4/4,15/16,4/4,3/4,4/4,5/8,4/4,12/16,4/4,4/4
harmony,pentatonic,,,,,,,,,,,,
flute-I,renda-'c6-7,renda-'c6-7,renda-'c6-7,renda-'c6-7,renda-'c6-7,renda-'c6-7,renda-'c6-7,renda-'c6-7,renda-'c6-7,renda-'c6-7,renda-'c6-7,renda-'c6-7,renda-'c6-7
flute-II,,,,,,,,,,,,,
oboe-I,,,renda-'b5-6,renda-'b5-7,renda-'b5-8,renda-'b5-9,renda-'b5-10,renda-'b5-11,renda-'b5-12,renda-'b5-13,renda-'b5-14,renda-'b5-15,renda-'b5-16
oboe-II,,,,,,,,,,,,,
clarinet-I,,,,,,,,,,,,,
clarinet-II,,,,,,,,,,,,,
bassoon-I,,,,,,,,,,,,,
bassoon-II,,,,,,,,,,,,,
horn-I,,,,,chord-1-1,chord-1-1,chord-1-1,chord-1-1,chord-1-1,chord-1-1,chord-1-1,chord-1-1,chord-1-1
horn-II,,,,,chord-1-2,chord-1-2,chord-1-2,chord-1-2,chord-1-2,chord-1-2,chord-1-2,chord-1-2,chord-1-2
horn-III,,,,,chord-1-3,chord-1-3,chord-1-3,chord-1-3,chord-1-3,chord-1-3,chord-1-3,chord-1-3,chord-1-3
horn-IV,,,,,,,,,,,,,
trumpet-I,,,,,,,,,,,,,
trumpet-II,,,,,,,,,,,,,
trumpet-III,,,,,,,,,,,,,
trombone-I,,,,,,,,,,,,,
trombone-II,,,,,,,,,,,,,
b-trombone,,,,,,,,,,,,,
tuba,,,,,,,,,,,,,
glocken,,,,,,,,,,,,,
piano,,,,,,,,,,,,,
violin-I-1,,,,,,,,renda-'b3-9,renda-'b3-10,renda-'b3-11,renda-'b3-12,renda-'b3-13,renda-'b3-14
violin-I-2,,,,,,,,,,,renda-'b3-11,,
violin-I-3,,,,,,,,,renda-'b3-11,,,,
violin-I-4,,,,,,,,,,renda-'b3-11,,,
violin-I-5,,,,,,,,,renda-'b3-11,,,,
violin-I-6,,,,,,,,,,,,renda-'b3-11,
violin-II-1,,,,,,,,,,,renda-'b3-11,,
violin-II-2,,,,,,,,,,,,,
violin-II-3,,,,,,,,,,,,,
violin-II-4,,,,,,,,,,,,,
violin-II-5,,,,,,,,,,,,,
viola-1,,,,,,,,,,,,,
viola-2,,,,,,,,,,,,,
viola-3,,,,,,,,,,,,,
cello,,,,,,,,,,,,,
contrabass,,,,,,,,,,,,,
