measure,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,3/4,4/4,3/4,2/4,4/4,3/16,2/16,6/16
harmony,pentatonic,,,,,,,,,,,,,,,,,,renda-bs5-6-5
flute-I,random,random,random,random,renda-'c6-36,=>,=>,=>,,,,,,,,,,,
flute-II,random,random,random,random,renda-'g5-36-2,=>,=>,=>,,,,,,,,,,,
oboe-I,random,random,random,random,,renda-'b5-24,=>,=>,,,,,,,,,,,
oboe-II,random,random,random,random,,renda-'fs5-24-3,=>,=>,,,,,,,,,,,
clarinet-I,random,random,random,random,,,renda-'bb5-14,=>,,,,,,,,,,,
clarinet-II,random,random,random,random,,,renda-'a5-12-2,=>,,,,,,,,,,,
bassoon-I,random,random,random,random,,,,renda-'g2-4,,,,,,,,,,,
bassoon-II,random,random,random,random,,,,renda-'c2-4-1,,,,,,,,,,,
horn-I,random,random,random,random,renda-'bb4-3,=>,=>,=>,,,,,,,,,,,
horn-II,random,random,random,random,renda-'g4-3,=>,=>,=>,,,,,,,,,,,
horn-III,random,random,random,random,renda-'e4-3,=>,=>,=>,,,,,,,,,,,
horn-IV,random,random,random,random,renda-'c4-3,=>,=>,=>,,,,,,,,,,,
trumpet-I,random,random,random,random,,,,,,,,,,,,renda-'a4-16,renda-'a4-3,renda-'a4-2,renda-'a4-6
trumpet-II,random,random,random,random,,,,,,,,,,,,,renda-'bs4-3-1,renda-'bs4-2-1,
trumpet-III,random,random,random,random,,,,,,,,,,,,,,,
trombone-I,random,random,random,random,,,,,,,,,,,,,,,
trombone-II,random,random,random,random,,,,,,,,,,,,,,,
b-trombone,random,random,random,random,,,,,,,,,,,,,,,
tuba,random,random,random,random,,,,,,,,,,,,,,,
glockenspiel,,,,,,,,,,ascend-16-'c5-'g6,ascend-16-'c5-'g6,ascend-16-'c5-'g6,ascend-16-'c5-'g6,ascend-16-'c5-'g6,ascend-16-'c5-'g6,,,,
piano,random,random,random,random,,,,,,,,,,,,,,,
violin-I-1,ascend-40-'g3-'c6~ppp-ffff,=>,=>,=>,=>,=>,=>,=>,,,,,,,,,,,
violin-I-2,,ascend-32-'g3-'c6,=>,=>,=>,=>,=>,=>,,,,,,,,,,,
violin-I-3,,,ascend-32-'g3-'c6,=>,=>,=>,=>,=>,,,,,,,,,,,
violin-I-4,,,,ascend-32-'g3-'c6,=>,=>,=>,=>,,,,,,,,,,,
violin-I-5,,,,,ascend-32-'g3-'c6,=>,=>,=>,,,,,,,,,,,
violin-I-6,,,,,,ascend-32-'g3-'c6,=>,=>,,,,,,,,,,,
violin-II-1,,,,,,,ascend-32-'g3-'c6,=>,,,,,,,,,,,
violin-II-2,,,,,,,,ascend-32-'g3-'c6,,,,,,,,,,,
violin-II-3,,,,,,,,,,,,,,,,,,,
violin-II-4,,,,,,,,,,,,,,,,,,,
violin-II-5,,,,,,,,,,,,,,,,,,,
viola-1,,,,,,,,,,ascend-7-'c4-'c5,,,,,,,,,
viola-2,,,,,,,,,,,,,,,,,,,
viola-3,,,,,,,,,,,,,,,,,,,
cello,renda-'c2-2-1,=>,=>,=>,=>,=>,=>,=>,=>,=>,,,,,,,,,
contrabass,renda-'c2-1,=>,=>,=>,=>,=>,=>,=>,=>,=>,,,,,,,,,
