measure,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4
harmony,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flute-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,renda-28-'a5-0-8,=>,=>,renda-28-'a5,=>,renda-28-'a5,renda-28-'a5,renda-28-'a5
flute-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,renda-20-'a5-0-8,=>,=>,renda-20-'a5,=>,renda-20-'a5,renda-20-'a5,renda-20-'a5
oboe-I,,,,,,,,,,,,,,,,,,,,,renda-16-'b4-0-5,=>,=>,=>,=>,renda-16-'b4,=>,=>,=>,renda-16-'b4,=>,=>,renda-16-'b4,=>,renda-16-'b4,renda-16-'b4,renda-16-'b4
oboe-II,,,,,,,,,,,,,,,,,,,,,renda-20-'b4-0-5,=>,=>,=>,=>,renda-20-'b4,=>,=>,=>,renda-20-'b4,=>,=>,renda-20-'b4,=>,renda-20-'b4,renda-20-'b4,renda-20-'b4
clarinet-I,,,,,,,,,renda-8-'g3,=>,=>,=>,=>,=>,renda-8-'g3,=>,=>,=>,=>,=>,renda-8-'g3,=>,=>,=>,=>,renda-8-'g3,=>,=>,=>,renda-12-'g3,=>,=>,renda-8-'g3,=>,renda-8-'g3,renda-8-'g3,renda-8-'g3
clarinet-II,,,,,,,,,renda-12-'g3,=>,=>,=>,=>,=>,renda-12-'g3,=>,=>,=>,=>,=>,renda-12-'g3,=>,=>,=>,=>,renda-12-'g3,=>,=>,=>,renda-16-'g3,=>,=>,renda-12-'g3,=>,renda-12-'g3,renda-12-'g3,renda-12-'g3
bassoon-I,,,,,,,,,,,,,,,renda-6-'f4-0-6,=>,=>,=>,=>,=>,renda-6-'f4,=>,=>,=>,=>,renda-6-'f4,=>,=>,=>,renda-6-'f4,=>,=>,renda-6-'f4,=>,renda-6-'f4,renda-6-'f4,renda-6-'f4
bassoon-II,,,,,,,,,,,,,,,renda-16-'f4-0-6,=>,=>,=>,=>,=>,renda-16-'f4,=>,=>,=>,=>,renda-16-'f4,=>,=>,=>,renda-16-'f4,=>,=>,renda-16-'f4,=>,renda-16-'f4,renda-16-'f4,renda-16-'f4
horn-I,,,,,,,,,renda-12-'c4-0-3,=>,=>,=>,=>,=>,renda-12-'c4,=>,=>,=>,=>,=>,renda-12-'c4,=>,=>,=>,=>,renda-12-'c4,=>,=>,=>,renda-12-'c4,=>,=>,renda-12-'c4,=>,renda-12-'c4,renda-12-'c4,renda-12-'c4
horn-II,,,,,,,,,renda-16-'c4-0-3,=>,=>,=>,=>,=>,renda-16-'c4,=>,=>,=>,=>,=>,renda-16-'c4,=>,=>,=>,=>,renda-16-'c4,=>,=>,=>,renda-16-'c4,=>,=>,renda-16-'c4,=>,renda-16-'c4,renda-16-'c4,renda-16-'c4
horn-III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horn-IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpet-I,,,,,,,,,,,,,,,,,,,,,,,,,,renda-20-'e5-0-6,=>,=>,=>,renda-20-'e5,=>,=>,renda-20-'e5,=>,renda-20-'e5,renda-20-'e5,renda-20-'e5
trumpet-II,,,,,,,,,,,,,,,,,,,,,,,,,,renda-12-'e5-0-6,=>,=>,=>,renda-12-'e5,=>,=>,renda-12-'e5,=>,renda-12-'e5,renda-12-'e5,renda-12-'e5
trumpet-III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
