measure,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4
harmony,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flute-I,rendaSkip-32-'c6-1-30,rendaSkip-32-'c6-1-29,rendaSkip-32-'c6-1-28,rendaSkip-32-'c6-1-27,rendaSkip-32-'c6-1-26,rendaSkip-32-'c6-1-25,rendaSkip-32-'c6-1-24,rendaSkip-32-'c6-1-23,rendaSkip-32-'c6-1-22,rendaSkip-32-'c6-1-21,rendaSkip-32-'c6-1-20,rendaSkip-32-'c6-1-19,rendaSkip-32-'c6-1-18,rendaSkip-32-'c6-1-17,rendaSkip-32-'c6-1-16,rendaSkip-32-'c6-1-15,rendaSkip-32-'c6-1-14,rendaSkip-32-'c6-1-13,rendaSkip-32-'c6-1-12,rendaSkip-32-'c6-1-11,rendaSkip-32-'c6-1-10,rendaSkip-32-'c6-1-9,rendaSkip-32-'c6-1-8,rendaSkip-32-'c6-1-7,rendaSkip-32-'c6-1-6,rendaSkip-32-'c6-1-5,rendaSkip-32-'c6-1-4,rendaSkip-32-'c6-1-3,rendaSkip-32-'c6-1-2,rendaSkip-32-'c6-10-10,rendaSkip-32-'c6-10-9,rendaSkip-32-'c6-10-8,rendaSkip-32-'c6-10-7,rendaSkip-32-'c6-10-6,rendaSkip-32-'c6-10-5,rendaSkip-32-'c6-10-4,rendaSkip-32-'c6-10-3,rendaSkip-32-'c6-10-2,rendaSkip-32-'c6-10-1
flute-II,rendaSkip-32-'b5-1-30,rendaSkip-32-'b5-1-29,rendaSkip-32-'b5-1-28,rendaSkip-32-'b5-1-27,rendaSkip-32-'b5-1-26,rendaSkip-32-'b5-1-25,rendaSkip-32-'b5-1-24,rendaSkip-32-'b5-1-23,rendaSkip-32-'b5-1-22,rendaSkip-32-'b5-1-21,rendaSkip-32-'b5-1-20,rendaSkip-32-'b5-1-19,rendaSkip-32-'b5-1-18,rendaSkip-32-'b5-1-17,rendaSkip-32-'b5-1-16,rendaSkip-32-'b5-1-15,rendaSkip-32-'b5-1-14,rendaSkip-32-'b5-1-13,rendaSkip-32-'b5-1-12,rendaSkip-32-'b5-1-11,rendaSkip-32-'b5-1-10,rendaSkip-32-'b5-1-9,rendaSkip-32-'b5-1-8,rendaSkip-32-'b5-1-7,rendaSkip-32-'b5-1-6,rendaSkip-32-'b5-1-5,rendaSkip-32-'b5-1-4,rendaSkip-32-'b5-1-3,rendaSkip-32-'b5-1-2,rendaSkip-32-'b5-10-10,rendaSkip-32-'b5-10-9,rendaSkip-32-'b5-10-8,rendaSkip-32-'b5-10-7,rendaSkip-32-'b5-10-6,rendaSkip-32-'b5-10-5,rendaSkip-32-'b5-10-4,rendaSkip-32-'b5-10-3,rendaSkip-32-'b5-10-2,rendaSkip-32-'b5-10-1
oboe-I,rendaSkip-32-'a5-1-30,rendaSkip-32-'a5-1-29,rendaSkip-32-'a5-1-28,rendaSkip-32-'a5-1-27,rendaSkip-32-'a5-1-26,rendaSkip-32-'a5-1-25,rendaSkip-32-'a5-1-24,rendaSkip-32-'a5-1-23,rendaSkip-32-'a5-1-22,rendaSkip-32-'a5-1-21,rendaSkip-32-'a5-1-20,rendaSkip-32-'a5-1-19,rendaSkip-32-'a5-1-18,rendaSkip-32-'a5-1-17,rendaSkip-32-'a5-1-16,rendaSkip-32-'a5-1-15,rendaSkip-32-'a5-1-14,rendaSkip-32-'a5-1-13,rendaSkip-32-'a5-1-12,rendaSkip-32-'a5-1-11,rendaSkip-32-'a5-1-10,rendaSkip-32-'a5-1-9,rendaSkip-32-'a5-1-8,rendaSkip-32-'a5-1-7,rendaSkip-32-'a5-1-6,rendaSkip-32-'a5-1-5,rendaSkip-32-'a5-1-4,rendaSkip-32-'a5-1-3,rendaSkip-32-'a5-1-2,rendaSkip-32-'a5-10-10,rendaSkip-32-'a5-10-9,rendaSkip-32-'a5-10-8,rendaSkip-32-'a5-10-7,rendaSkip-32-'a5-10-6,rendaSkip-32-'a5-10-5,rendaSkip-32-'a5-10-4,rendaSkip-32-'a5-10-3,rendaSkip-32-'a5-10-2,rendaSkip-32-'a5-10-1
oboe-II,rendaSkip-32-'f5-1-30,rendaSkip-32-'f5-1-29,rendaSkip-32-'f5-1-28,rendaSkip-32-'f5-1-27,rendaSkip-32-'f5-1-26,rendaSkip-32-'f5-1-25,rendaSkip-32-'f5-1-24,rendaSkip-32-'f5-1-23,rendaSkip-32-'f5-1-22,rendaSkip-32-'f5-1-21,rendaSkip-32-'f5-1-20,rendaSkip-32-'f5-1-19,rendaSkip-32-'f5-1-18,rendaSkip-32-'f5-1-17,rendaSkip-32-'f5-1-16,rendaSkip-32-'f5-1-15,rendaSkip-32-'f5-1-14,rendaSkip-32-'f5-1-13,rendaSkip-32-'f5-1-12,rendaSkip-32-'f5-1-11,rendaSkip-32-'f5-1-10,rendaSkip-32-'f5-1-9,rendaSkip-32-'f5-1-8,rendaSkip-32-'f5-1-7,rendaSkip-32-'f5-1-6,rendaSkip-32-'f5-1-5,rendaSkip-32-'f5-1-4,rendaSkip-32-'f5-1-3,rendaSkip-32-'f5-1-2,rendaSkip-32-'f5-10-10,rendaSkip-32-'f5-10-9,rendaSkip-32-'f5-10-8,rendaSkip-32-'f5-10-7,rendaSkip-32-'f5-10-6,rendaSkip-32-'f5-10-5,rendaSkip-32-'f5-10-4,rendaSkip-32-'f5-10-3,rendaSkip-32-'f5-10-2,rendaSkip-32-'f5-10-1
clarinet-I,rendaSkip-32-'e5-1-30,rendaSkip-32-'e5-1-29,rendaSkip-32-'e5-1-28,rendaSkip-32-'e5-1-27,rendaSkip-32-'e5-1-26,rendaSkip-32-'e5-1-25,rendaSkip-32-'e5-1-24,rendaSkip-32-'e5-1-23,rendaSkip-32-'e5-1-22,rendaSkip-32-'e5-1-21,rendaSkip-32-'e5-1-20,rendaSkip-32-'e5-1-19,rendaSkip-32-'e5-1-18,rendaSkip-32-'e5-1-17,rendaSkip-32-'e5-1-16,rendaSkip-32-'e5-1-15,rendaSkip-32-'e5-1-14,rendaSkip-32-'e5-1-13,rendaSkip-32-'e5-1-12,rendaSkip-32-'e5-1-11,rendaSkip-32-'e5-1-10,rendaSkip-32-'e5-1-9,rendaSkip-32-'e5-1-8,rendaSkip-32-'e5-1-7,rendaSkip-32-'e5-1-6,rendaSkip-32-'e5-1-5,rendaSkip-32-'e5-1-4,rendaSkip-32-'e5-1-3,rendaSkip-32-'e5-1-2,rendaSkip-32-'e5-10-10,rendaSkip-32-'e5-10-9,rendaSkip-32-'e5-10-8,rendaSkip-32-'e5-10-7,rendaSkip-32-'e5-10-6,rendaSkip-32-'e5-10-5,rendaSkip-32-'e5-10-4,rendaSkip-32-'e5-10-3,rendaSkip-32-'e5-10-2,rendaSkip-32-'e5-10-1
clarinet-II,rendaSkip-32-'d5-1-30,rendaSkip-32-'d5-1-29,rendaSkip-32-'d5-1-28,rendaSkip-32-'d5-1-27,rendaSkip-32-'d5-1-26,rendaSkip-32-'d5-1-25,rendaSkip-32-'d5-1-24,rendaSkip-32-'d5-1-23,rendaSkip-32-'d5-1-22,rendaSkip-32-'d5-1-21,rendaSkip-32-'d5-1-20,rendaSkip-32-'d5-1-19,rendaSkip-32-'d5-1-18,rendaSkip-32-'d5-1-17,rendaSkip-32-'d5-1-16,rendaSkip-32-'d5-1-15,rendaSkip-32-'d5-1-14,rendaSkip-32-'d5-1-13,rendaSkip-32-'d5-1-12,rendaSkip-32-'d5-1-11,rendaSkip-32-'d5-1-10,rendaSkip-32-'d5-1-9,rendaSkip-32-'d5-1-8,rendaSkip-32-'d5-1-7,rendaSkip-32-'d5-1-6,rendaSkip-32-'d5-1-5,rendaSkip-32-'d5-1-4,rendaSkip-32-'d5-1-3,rendaSkip-32-'d5-1-2,rendaSkip-32-'d5-10-10,rendaSkip-32-'d5-10-9,rendaSkip-32-'d5-10-8,rendaSkip-32-'d5-10-7,rendaSkip-32-'d5-10-6,rendaSkip-32-'d5-10-5,rendaSkip-32-'d5-10-4,rendaSkip-32-'d5-10-3,rendaSkip-32-'d5-10-2,rendaSkip-32-'d5-10-1
bassoon-I,rendaSkip-32-'d4-1-30,rendaSkip-32-'d4-1-29,rendaSkip-32-'d4-1-28,rendaSkip-32-'d4-1-27,rendaSkip-32-'d4-1-26,rendaSkip-32-'d4-1-25,rendaSkip-32-'d4-1-24,rendaSkip-32-'d4-1-23,rendaSkip-32-'d4-1-22,rendaSkip-32-'d4-1-21,rendaSkip-32-'d4-1-20,rendaSkip-32-'d4-1-19,rendaSkip-32-'d4-1-18,rendaSkip-32-'d4-1-17,rendaSkip-32-'d4-1-16,rendaSkip-32-'d4-1-15,rendaSkip-32-'d4-1-14,rendaSkip-32-'d4-1-13,rendaSkip-32-'d4-1-12,rendaSkip-32-'d4-1-11,rendaSkip-32-'d4-1-10,rendaSkip-32-'d4-1-9,rendaSkip-32-'d4-1-8,rendaSkip-32-'d4-1-7,rendaSkip-32-'d4-1-6,rendaSkip-32-'d4-1-5,rendaSkip-32-'d4-1-4,rendaSkip-32-'d4-1-3,rendaSkip-32-'d4-1-2,rendaSkip-32-'d4-10-10,rendaSkip-32-'d4-10-9,rendaSkip-32-'d4-10-8,rendaSkip-32-'d4-10-7,rendaSkip-32-'d4-10-6,rendaSkip-32-'d4-10-5,rendaSkip-32-'d4-10-4,rendaSkip-32-'d4-10-3,rendaSkip-32-'d4-10-2,rendaSkip-32-'d4-10-1
bassoon-II,rendaSkip-32-'c3-1-30,rendaSkip-32-'c3-1-29,rendaSkip-32-'c3-1-28,rendaSkip-32-'c3-1-27,rendaSkip-32-'c3-1-26,rendaSkip-32-'c3-1-25,rendaSkip-32-'c3-1-24,rendaSkip-32-'c3-1-23,rendaSkip-32-'c3-1-22,rendaSkip-32-'c3-1-21,rendaSkip-32-'c3-1-20,rendaSkip-32-'c3-1-19,rendaSkip-32-'c3-1-18,rendaSkip-32-'c3-1-17,rendaSkip-32-'c3-1-16,rendaSkip-32-'c3-1-15,rendaSkip-32-'c3-1-14,rendaSkip-32-'c3-1-13,rendaSkip-32-'c3-1-12,rendaSkip-32-'c3-1-11,rendaSkip-32-'c3-1-10,rendaSkip-32-'c3-1-9,rendaSkip-32-'c3-1-8,rendaSkip-32-'c3-1-7,rendaSkip-32-'c3-1-6,rendaSkip-32-'c3-1-5,rendaSkip-32-'c3-1-4,rendaSkip-32-'c3-1-3,rendaSkip-32-'c3-1-2,rendaSkip-32-'c3-10-10,rendaSkip-32-'c3-10-9,rendaSkip-32-'c3-10-8,rendaSkip-32-'c3-10-7,rendaSkip-32-'c3-10-6,rendaSkip-32-'c3-10-5,rendaSkip-32-'c3-10-4,rendaSkip-32-'c3-10-3,rendaSkip-32-'c3-10-2,rendaSkip-32-'c3-10-1
