measure,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4
harmony,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,
piccolo,,,,,,,,,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1,renda-16-'c6-1
flute-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flute-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oboe-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oboe-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarinet-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarinet-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bassoon-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bassoon-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horn-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,renda-5-'g4-0-4~mp-mf,=>,=>,=>
horn-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,renda-5-'c4-0-4~mp-mf,=>,=>,=>
horn-III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,renda-5-'a4-0-4~mp-mf,=>,=>,=>
horn-IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,renda-5-'d4-0-4~mp-mf,=>,=>,=>
trumpet-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpet-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpet-III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trombone-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trombone-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b-trombone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glockenspiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piano,renda-180-'g3-1,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>,=>
violin-I-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-3,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-5,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,random-2-3-'gs3-'d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viola-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viola-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viola-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cello-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cello-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cello-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contrabass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
