measure,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4,4/4
harmony,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flute-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flute-II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oboe-I,,rendaSkip-16-'g4-1-15,,,,rendaSkip-16-'g4-1-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oboe-II,,rendaSkip-16-'g4-1-15,,,,rendaSkip-16-'g4-1-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarinet-I,,,rendaSkip-16-'g4-1-15,,,,rendaSkip-32-'g4-1-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarinet-II,,,rendaSkip-16-'g4-1-15,,,,rendaSkip-16-'a4-1-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bassoon-I,,,,,,,,rendaSkip-16-'g3-1-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bassoon-II,,,,,,,,rendaSkip-16-'g3-1-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horn-I,rendaSkip-16-'g4-1-15,,,,,rendaSkip-16-'g4-1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horn-II,rendaSkip-16-'g4-1-15,,,,,rendaSkip-16-'a4-1-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horn-III,,,rendaSkip-16-'g4-1-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horn-IV,,,rendaSkip-16-'g4-1-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpet-I,,,,rendaSkip-32-'g4-1-30,,,,rendaSkip-32-'g4-1-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpet-II,,,,rendaSkip-32-'g4-1-30,,,,rendaSkip-32-'a4-1-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpet-III,,,,rendaSkip-32-'g4-1-30,,,,rendaSkip-32-'g4-1-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trombone-I,,,,,,,rendaSkip-16-'g3-1-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trombone-II,,,,,,,rendaSkip-16-'g3-1-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b-trombone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glockenspiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-I-1,,,,rendaSkip-16-'g4-1-10,rendaSkip-16-'g4-1-10,,,rendaSkip-32-'g4-1-32,rendaSkip-32-'g4-1-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
violin-II-1,,,,rendaSkip-16-'g4-1-10,rendaSkip-16-'g4-1-10,,,,rendaSkip-32-'a4-1-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viola-1,,,,,rendaSkip-16-'g4-1-10,,,,rendaSkip-16-'g4-1-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cello-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contrabass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
